first,second,third,fourth,fifth
9263.6,23147.22,51818.58,82099.51,154067.02
9701.59,23659.43,52866.45,83574.97,156272.69
11782.93,23542.66,53703.59,85576.93,162117.11
10059.27,25142.26,56419.04,89744.6,169519.13
10733.54,26217.07,59136.57,93882.25,179269.01
9261.34,26971.52,60666.71,97235.14,180826.69
